14-benzoquinone|343|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone343.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646269560.0
14-benzoquinone|348|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone348.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646266788.0
14-benzoquinone|353|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone353.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646264018.0
14-benzoquinone|358|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone358.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646261252.0
14-benzoquinone|363|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone363.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646258499.0
14-benzoquinone|368|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone368.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646255713.0
14-benzoquinone|373|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone373.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646252973.0
14-benzoquinone|378|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone378.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646250222.0
14-benzoquinone|383|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone383.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646247476.0
14-benzoquinone|393|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone393.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646244756.0
14-benzoquinone|398|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone398.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646241956.0
14-benzoquinone|403|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone403.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646239259.0
14-benzoquinone|408|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone408.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646236833.0
14-benzoquinone|413|1.757|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone413.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|1646164540.9971247
14-benzoquinone|413|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone413.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646234455.0
14-benzoquinone|418|2|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone418.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|1646138530.4789803
14-benzoquinone|418|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone418.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646232072.0
14-benzoquinone|423|2|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone423.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|1646109610.9219995
14-benzoquinone|423|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone423.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646229739.0
14-benzoquinone|428|2|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone428.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|1646081023.2719238
14-benzoquinone|428|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone428.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646227430.0
14-benzoquinone|433|2|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone433.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|1646052302.9997153
14-benzoquinone|433|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone433.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646225125.0
14-benzoquinone|438|2|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone438.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|1646023877.7350225
14-benzoquinone|438|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone438.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646222817.0
acetamide|104|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide104.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1648343754.0
acetamide|104|4|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide104.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|1646319916.450491
acetamide|154|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide154.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1648378962.0
acetamide|154|4|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide154.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|1646333745.242954
acetamide|204|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide204.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1648413798.0
acetamide|204|4|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide204.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|1646349221.8551137
acetamide|254|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide254.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1648448999.0
acetamide|254|4|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide254.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|1646362655.1433733
acetamide|279|4|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide279.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|1646376597.6373553
acetamide|279|7.295|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide279.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1648461866.0
acetamide|284|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide284.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1648265297.0
acetamide|284|4|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide284.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|1646390671.5949724
acetamide|289|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide289.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1648299864.0
acetamide|289|4|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide289.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|1646410098.4008586
acetamide|294|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide294.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1648334413.0
acetamide|294|40|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/294|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1660646164.0
acetamide|294|4|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide294.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|1646424795.0421386
acetamide|299|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide299.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1648368902.0
acetamide|299|4|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide299.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|1646437969.1310275
acetamide|304|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide304.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1648886159.0
acetamide|304|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide304.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646288424.0304227
acetamide|304|40|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/304|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1660645775.0
acetamide|309|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide309.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1648851240.0
acetamide|309|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide309.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646280521.2753348
acetamide|314|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide314.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1648238844.0
acetamide|314|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide314.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646273367.842133
acetamide|314|40|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/314|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1660641676.0
acetamide|319|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide319.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646720208.0
acetamide|319|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide319.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646265623.488868
acetamide|324|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide324.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646687241.0
acetamide|324|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide324.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646258716.7479465
acetamide|324|40|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/324|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1660642028.0
acetamide|329|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide329.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646654775.0
acetamide|329|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide329.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646251634.1858544
acetamide|334|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide334.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646622345.0
acetamide|334|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide334.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646242536.8736506
acetamide|339|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide339.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646586183.0
acetamide|339|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide339.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646234176.5981288
acetamide|344|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide344.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646550809.0
acetamide|344|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide344.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646227066.759937
acetamide|349|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide349.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646219740.5402076
acetamide|359|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide359.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646213147.134223
acetamide|379|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide379.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646206536.0070906
acetamide|384|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide384.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646196806.2950666
acetamide|389|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide389.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646187593.8172886
acetamide|394|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide394.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646175122.7944462
acetamide|399|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide399.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646166919.4412313
acetamide|404|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide404.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646158403.8853016
acooh|189|160|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acoh/189|melting-npt-y_360_NPTY.log|melting-npt-y_360_NPTY.cpt|melting-npt-y_360_NPTY.tpr|melting-npt-y_360_NPTY.trr|melting-npt-y_360_NPTY.edr|1660625302.0
acooh|229|40|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acoh/229|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|1660624780.0
acooh|239|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh239.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645787814.921517
acooh|244|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh244.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645782374.3260465
acooh|249|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh249.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645776983.7252505
acooh|249|60|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acoh/249|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|1660624558.0
acooh|254|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh254.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645771493.4617298
acooh|259|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh259.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645766121.6613882
acooh|264|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh264.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645760785.1645143
acooh|269|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh269.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645755436.967185
acooh|269|40|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acoh/269|melting-npt-y_140_NPTY.log|melting-npt-y_140_NPTY.cpt|melting-npt-y_140_NPTY.tpr|melting-npt-y_140_NPTY.trr|melting-npt-y_140_NPTY.edr|1660623665.0
acooh|274|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh274.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645750229.5866091
acooh|279|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh279.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645744946.4134033
acooh|284|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh284.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645739780.2121985
acooh|294|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh294.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645734590.29074
acooh|299|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh299.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645729527.395639
acooh|304|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh304.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645724523.7259185
acooh|309|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh309.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645719534.1965196
acooh|319|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh319.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645714566.699188
acooh|324|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh324.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645709508.5459218
acooh|329|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh329.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645704583.7807708
acooh|334|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh334.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645799757.882976
acooh|339|2|csb|3072|/home/lschmidt/MELTING/acoh/acoh339.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645699645.1093369
benzene|128|22|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/128|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1660622874.0
benzene|128|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene128.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646254686.0
benzene|178|22|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/178|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1660620517.0
benzene|178|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene178.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646258649.0
benzene|203|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene203.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646262439.0
benzene|208|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene208.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646266239.0
benzene|213|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene213.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646270020.0
benzene|218|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene218.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646273825.0
benzene|223|20|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene223.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646362893.0
benzene|228|2|csb|3072|/home/lschmidt/MELTING/benzene/benzene228.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646131902.184476
