12-benzenediol|422|20|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/OUT-12-benzenediol422.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1646642328.0
12-benzenediol|427|2000|csb|3168|/home/lschmidt/MELTING/12-benzenediol/12-benzenediol427.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645957699.4901946
12-benzenediol|427|7|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/OUT12-benzenediol427.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1646258438.0
12-ethanediamine|134|160|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine134.0|melting-npt-y_280_NPTY.log|melting-npt-y_280_NPTY.cpt|melting-npt-y_280_NPTY.tpr|melting-npt-y_280_NPTY.trr|melting-npt-y_280_NPTY.edr|melting-npt-y_280_NPTY.gro|1651375071.0
12-ethanediamine|154|120|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine154.0|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|melting-npt-y_120_NPTY.gro|1652249527.0
12-ethanediamine|179|40|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine179.0|melting-npt-y_240_NPTY.log|melting-npt-y_240_NPTY.cpt|melting-npt-y_240_NPTY.tpr|melting-npt-y_240_NPTY.trr|melting-npt-y_240_NPTY.edr|melting-npt-y_240_NPTY.gro|1652941769.0
12-ethanediamine|184|80|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine184.0|melting-npt-y_360_NPTY.log|melting-npt-y_360_NPTY.cpt|melting-npt-y_360_NPTY.tpr|melting-npt-y_360_NPTY.trr|melting-npt-y_360_NPTY.edr|melting-npt-y_360_NPTY.gro|1652686480.0
12-ethanediamine|214|80|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine214.0|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|melting-npt-y_120_NPTY.gro|1652847420.0
12-ethanediamine|219|80|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine219.0|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|melting-npt-y_120_NPTY.gro|1652846557.0
12-ethanediamine|224|80|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine224.0|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|melting-npt-y_120_NPTY.gro|1652684297.0
12-ethanediamine|229|80|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine229.0|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|melting-npt-y_120_NPTY.gro|1652682837.0
12-ethanediamine|234|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine234.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646083914.9669516
12-ethanediamine|234|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine234.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1649046914.0
12-ethanediamine|239|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine239.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646075322.2552085
12-ethanediamine|239|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine239.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1649007411.0
12-ethanediamine|244|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine244.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646068645.57629
12-ethanediamine|249|1.493|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine249.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr||1646204156.0
12-ethanediamine|249|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine249.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646060971.582254
12-ethanediamine|254|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine254.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646053122.5024335
12-ethanediamine|254|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine254.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1648968053.0
12-ethanediamine|259|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine259.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646038052.7935894
12-ethanediamine|259|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine259.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1648929065.0
12-ethanediamine|264|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine264.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646031564.7807932
12-ethanediamine|264|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine264.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1648890851.0
12-ethanediamine|269|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine269.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646024528.940216
12-ethanediamine|269|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine269.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1648853527.0
12-ethanediamine|274|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine274.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646017659.3633928
12-ethanediamine|274|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine274.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1647033637.0
12-ethanediamine|279|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine279.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646010552.5499725
12-ethanediamine|279|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine279.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1646996796.0
12-ethanediamine|289|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine289.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645361474.3967369
12-ethanediamine|289|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine289.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1646812281.0
12-ethanediamine|294|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine294.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645315033.769906
12-ethanediamine|294|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine294.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1646773747.0
12-ethanediamine|299|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine299.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645268328.6308546
12-ethanediamine|299|2|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine299.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646242735.0
12-ethanediamine|304|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine304.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645222066.2377687
12-ethanediamine|304|2|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine304.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646239113.0
12-ethanediamine|309|1717|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine309.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr||1645106532.6182184
12-ethanediamine|314|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine314.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645067299.6114893
12-ethanediamine|314|2|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine314.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646235494.0
12-ethanediamine|319|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine319.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645022746.9161365
12-ethanediamine|319|2|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine319.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646231914.0
12-ethanediamine|324|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine324.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644978632.32708
12-ethanediamine|324|2|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine324.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646228327.0
12-ethanediamine|329|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine329.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644934810.8001041
12-ethanediamine|329|2|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine329.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646224742.0
12-ethanediamine|334|2000|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine334.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644891375.0045145
12-ethanediamine|334|2|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine334.0|melting-npt-y_3.log|melting-npt-y_3.cpt|melting-npt-y_3.tpr|melting-npt-y_3.trr|melting-npt-y_3.edr|melting-npt-y_3.gro|1646221180.0
12-ethanediamine|34|40|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine34.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1648292277.0
12-ethanediamine|84|40|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/ethylendiamine/OUT-ethylendiamine84.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1648375990.0
14-benzoquinone|338|7|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone338.0|melting-npt-y_27_NPTY.log|melting-npt-y_27_NPTY.cpt|melting-npt-y_27_NPTY.tpr|melting-npt-y_27_NPTY.trr|melting-npt-y_27_NPTY.edr|melting-npt-y_27_NPTY.gro|1646954415.0
14-benzoquinone|343|7|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone343.0|melting-npt-y_27_NPTY.log|melting-npt-y_27_NPTY.cpt|melting-npt-y_27_NPTY.tpr|melting-npt-y_27_NPTY.trr|melting-npt-y_27_NPTY.edr|melting-npt-y_27_NPTY.gro|1646945028.0
14-benzoquinone|348|7|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone348.0|melting-npt-y_27_NPTY.log|melting-npt-y_27_NPTY.cpt|melting-npt-y_27_NPTY.tpr|melting-npt-y_27_NPTY.trr|melting-npt-y_27_NPTY.edr|melting-npt-y_27_NPTY.gro|1646935728.0
14-benzoquinone|353|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone353.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646264018.0
14-benzoquinone|358|20|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone358.0|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1647368989.0
14-benzoquinone|363|20|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone363.0|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1647339619.0
14-benzoquinone|368|20|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone368.0|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1647309986.0
14-benzoquinone|368|30|keb2|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/14-benzoquinone/368|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1660842317.0
14-benzoquinone|373|20|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone373.0|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1647280874.0
14-benzoquinone|378|20|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone378.0|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1647251574.0
14-benzoquinone|378|30|keb2|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/14-benzoquinone/378|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1660842262.0
14-benzoquinone|383|20|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone383.0|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1647222454.0
14-benzoquinone|393|20|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone393.0|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1647193471.0
14-benzoquinone|398|20|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone398.0|melting-npt-y_67_NPTY.log|melting-npt-y_67_NPTY.cpt|melting-npt-y_67_NPTY.tpr|melting-npt-y_67_NPTY.trr|melting-npt-y_67_NPTY.edr|melting-npt-y_67_NPTY.gro|1648234468.0
14-benzoquinone|403|20|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone403.0|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1647140410.0
14-benzoquinone|403|30|keb2|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/14-benzoquinone/403|melting-npt-y_47_NPTY.log|melting-npt-y_47_NPTY.cpt|melting-npt-y_47_NPTY.tpr|melting-npt-y_47_NPTY.trr|melting-npt-y_47_NPTY.edr|melting-npt-y_47_NPTY.gro|1660840532.0
14-benzoquinone|408|20|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone408.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1646429066.0
14-benzoquinone|413|1757|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone413.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr||1646164540.9971247
14-benzoquinone|413|20|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone413.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1646403983.0
14-benzoquinone|413|30|keb2|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/14-benzoquinone/413|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1660840844.0
14-benzoquinone|418|2000|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone418.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|melting-npt.gro|1646138530.4789803
14-benzoquinone|418|20|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone418.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1646378683.0
14-benzoquinone|423|2000|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone423.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|melting-npt.gro|1646109610.9219995
14-benzoquinone|423|20|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/OUT-14-benzoquinone423.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1646353462.0
14-benzoquinone|428|2000|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone428.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|melting-npt.gro|1646081023.2719238
14-benzoquinone|428|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone428.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646227430.0
14-benzoquinone|433|2000|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone433.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|melting-npt.gro|1646052302.9997153
14-benzoquinone|433|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone433.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646225125.0
14-benzoquinone|438|2000|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone438.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|melting-npt.gro|1646023877.7350225
14-benzoquinone|438|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone438.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646222817.0
acetamide|104|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide104.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1648343754.0
acetamide|104|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide104.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646319916.450491
acetamide|154|20|keb|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acetamide/OUT-acetamide154.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1648378962.0
acetamide|154|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide154.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646333745.242954
